*,bracelet,cap,cutter,lighter,manual,mask,pen,phone,toy,watch,
bracelet,1,0,0,0,1,0,0,0,0,0,
cap,0,0,0,0,1,0,0,0,0,0,
cutter,0,0,2,0,0,0,1,0,0,0,
lighter,0,0,0,2,0,0,0,0,0,0,
manual,0,0,0,0,0,0,0,0,0,0,
mask,0,0,0,0,0,1,0,0,0,0,
pen,0,0,0,0,0,0,1,0,0,0,
phone,1,1,0,0,0,0,0,0,0,0,
toy,0,1,0,0,0,1,0,0,2,0,
watch,0,0,0,0,0,0,0,2,0,2,
